CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
URY,Uruguay,LAC,National,2011,2.308829,ReqYearPopulation,3385624
URY,Uruguay,LAC,National,2012,2.195249,ReqYearPopulation,3396777
URY,Uruguay,LAC,National,2012,3.642544,ReqYearPopulation,3396777
URY,Uruguay,LAC,National,2012,6.11676,ReqYearPopulation,3396777
URY,Uruguay,LAC,National,2012,3.981504,ReqYearPopulation,3396777
URY,Uruguay,LAC,National,2012,5.939234,ReqYearPopulation,3396777
URY,Uruguay,LAC,National,2012,2.308829,ReqYearPopulation,3396777
URY,Uruguay,LAC,National,2013,2.195249,ReqYearPopulation,3408005
URY,Uruguay,LAC,National,2013,3.642544,ReqYearPopulation,3408005
URY,Uruguay,LAC,National,2013,6.11676,ReqYearPopulation,3408005
URY,Uruguay,LAC,National,2013,3.981504,ReqYearPopulation,3408005
URY,Uruguay,LAC,National,2013,5.939234,ReqYearPopulation,3408005
URY,Uruguay,LAC,National,2013,2.308829,ReqYearPopulation,3408005
URY,Uruguay,LAC,National,2015,2.195249,ReqYearPopulation,3431552
URY,Uruguay,LAC,National,2015,3.642544,ReqYearPopulation,3431552
URY,Uruguay,LAC,National,2015,6.11676,ReqYearPopulation,3431552
URY,Uruguay,LAC,National,2015,3.981504,ReqYearPopulation,3431552
URY,Uruguay,LAC,National,2015,5.939234,ReqYearPopulation,3431552
URY,Uruguay,LAC,National,2015,2.308829,ReqYearPopulation,3431552
URY,Uruguay,LAC,National,2018,2.195249,ReqYearPopulation,3469551
URY,Uruguay,LAC,National,2018,3.642544,ReqYearPopulation,3469551
URY,Uruguay,LAC,National,2018,6.11676,ReqYearPopulation,3469551
URY,Uruguay,LAC,National,2018,3.981504,ReqYearPopulation,3469551
URY,Uruguay,LAC,National,2018,5.939234,ReqYearPopulation,3469551
URY,Uruguay,LAC,National,2018,2.308829,ReqYearPopulation,3469551
URY,Uruguay,LAC,National,2019,2.195249,ReqYearPopulation,3482156
URY,Uruguay,LAC,National,2019,3.642544,ReqYearPopulation,3482156
URY,Uruguay,LAC,National,2019,6.11676,ReqYearPopulation,3482156
URY,Uruguay,LAC,National,2019,3.981504,ReqYearPopulation,3482156
URY,Uruguay,LAC,National,2019,5.939234,ReqYearPopulation,3482156
URY,Uruguay,LAC,National,2019,2.308829,ReqYearPopulation,3482156
URY,Uruguay,LAC,National,2020,2.195249,ReqYearPopulation,3494387
URY,Uruguay,LAC,National,2020,3.642544,ReqYearPopulation,3494387
URY,Uruguay,LAC,National,2020,6.11676,ReqYearPopulation,3494387
URY,Uruguay,LAC,National,2020,3.981504,ReqYearPopulation,3494387
URY,Uruguay,LAC,National,2020,5.939234,ReqYearPopulation,3494387
URY,Uruguay,LAC,National,2020,2.308829,ReqYearPopulation,3494387
URY,Uruguay,LAC,National,2021,2.195249,ReqYearPopulation,3506138
URY,Uruguay,LAC,National,2021,3.642544,ReqYearPopulation,3506138
URY,Uruguay,LAC,National,2021,6.11676,ReqYearPopulation,3506138
URY,Uruguay,LAC,National,2021,3.981504,ReqYearPopulation,3506138
URY,Uruguay,LAC,National,2021,5.939234,ReqYearPopulation,3506138
URY,Uruguay,LAC,National,2021,2.308829,ReqYearPopulation,3506138
USA,United States,OHI,National,1981,2.195249,ReqYearPopulation,231938963
USA,United States,OHI,National,1981,3.642544,ReqYearPopulation,231938963
USA,United States,OHI,National,1981,6.11676,ReqYearPopulation,231938963
USA,United States,OHI,National,1981,3.981504,ReqYearPopulation,231938963
USA,United States,OHI,National,1981,5.939234,ReqYearPopulation,231938963
USA,United States,OHI,National,1981,2.308829,ReqYearPopulation,231938963
USA,United States,OHI,National,1984,2.195249,ReqYearPopulation,238573861
USA,United States,OHI,National,1984,3.642544,ReqYearPopulation,238573861
USA,United States,OHI,National,1984,6.11676,ReqYearPopulation,238573861
USA,United States,OHI,National,1984,3.981504,ReqYearPopulation,238573861
USA,United States,OHI,National,1984,5.939234,ReqYearPopulation,238573861
USA,United States,OHI,National,1984,2.308829,ReqYearPopulation,238573861
USA,United States,OHI,National,1987,2.195249,ReqYearPopulation,245402864
USA,United States,OHI,National,1987,3.642544,ReqYearPopulation,245402864
USA,United States,OHI,National,1987,6.11676,ReqYearPopulation,245402864
USA,United States,OHI,National,1987,3.981504,ReqYearPopulation,245402864
USA,United States,OHI,National,1987,5.939234,ReqYearPopulation,245402864
USA,United States,OHI,National,1987,2.308829,ReqYearPopulation,245402864
USA,United States,OHI,National,1990,2.195249,ReqYearPopulation,252529950
USA,United States,OHI,National,1990,3.642544,ReqYearPopulation,252529950
USA,United States,OHI,National,1990,6.11676,ReqYearPopulation,252529950
USA,United States,OHI,National,1990,3.981504,ReqYearPopulation,252529950
USA,United States,OHI,National,1990,5.939234,ReqYearPopulation,252529950
USA,United States,OHI,National,1990,2.308829,ReqYearPopulation,252529950
USA,United States,OHI,National,1993,2.195249,ReqYearPopulation,260020186
USA,United States,OHI,National,1993,3.642544,ReqYearPopulation,260020186
USA,United States,OHI,National,1993,6.11676,ReqYearPopulation,260020186
USA,United States,OHI,National,1993,3.981504,ReqYearPopulation,260020186
USA,United States,OHI,National,1993,5.939234,ReqYearPopulation,260020186
USA,United States,OHI,National,1993,2.308829,ReqYearPopulation,260020186
USA,United States,OHI,National,1996,2.195249,ReqYearPopulation,268803424
USA,United States,OHI,National,1996,3.642544,ReqYearPopulation,268803424
USA,United States,OHI,National,1996,6.11676,ReqYearPopulation,268803424
USA,United States,OHI,National,1996,3.981504,ReqYearPopulation,268803424
USA,United States,OHI,National,1996,5.939234,ReqYearPopulation,268803424
USA,United States,OHI,National,1996,2.308829,ReqYearPopulation,268803424
USA,United States,OHI,National,1999,2.195249,ReqYearPopulation,278862277
USA,United States,OHI,National,1999,3.642544,ReqYearPopulation,278862277
USA,United States,OHI,National,1999,6.11676,ReqYearPopulation,278862277
USA,United States,OHI,National,1999,3.981504,ReqYearPopulation,278862277
USA,United States,OHI,National,1999,5.939234,ReqYearPopulation,278862277
USA,United States,OHI,National,1999,2.308829,ReqYearPopulation,278862277
USA,United States,OHI,National,2002,2.195249,ReqYearPopulation,287506847
USA,United States,OHI,National,2002,3.642544,ReqYearPopulation,287506847
USA,United States,OHI,National,2002,6.11676,ReqYearPopulation,287506847
USA,United States,OHI,National,2002,3.981504,ReqYearPopulation,287506847
USA,United States,OHI,National,2002,5.939234,ReqYearPopulation,287506847
USA,United States,OHI,National,2002,2.308829,ReqYearPopulation,287506847
USA,United States,OHI,National,2005,2.195249,ReqYearPopulation,295129501
USA,United States,OHI,National,2005,3.642544,ReqYearPopulation,295129501
USA,United States,OHI,National,2005,6.11676,ReqYearPopulation,295129501
USA,United States,OHI,National,2005,3.981504,ReqYearPopulation,295129501
USA,United States,OHI,National,2005,5.939234,ReqYearPopulation,295129501
USA,United States,OHI,National,2005,2.308829,ReqYearPopulation,295129501
USA,United States,OHI,National,2008,2.195249,ReqYearPopulation,303374067
USA,United States,OHI,National,2008,3.642544,ReqYearPopulation,303374067
USA,United States,OHI,National,2008,6.11676,ReqYearPopulation,303374067
USA,United States,OHI,National,2008,3.981504,ReqYearPopulation,303374067
USA,United States,OHI,National,2008,5.939234,ReqYearPopulation,303374067
USA,United States,OHI,National,2008,2.308829,ReqYearPopulation,303374067
USA,United States,OHI,National,2010,2.195249,ReqYearPopulation,308641391
USA,United States,OHI,National,2010,3.642544,ReqYearPopulation,308641391
USA,United States,OHI,National,2010,6.11676,ReqYearPopulation,308641391
USA,United States,OHI,National,2010,3.981504,ReqYearPopulation,308641391
USA,United States,OHI,National,2010,5.939234,ReqYearPopulation,308641391
USA,United States,OHI,National,2010,2.308829,ReqYearPopulation,308641391
USA,United States,OHI,National,2011,2.195249,ReqYearPopulation,311051373
USA,United States,OHI,National,2011,3.642544,ReqYearPopulation,311051373
USA,United States,OHI,National,2011,6.11676,ReqYearPopulation,311051373
USA,United States,OHI,National,2011,3.981504,ReqYearPopulation,311051373
USA,United States,OHI,National,2011,5.939234,ReqYearPopulation,311051373
USA,United States,OHI,National,2011,2.308829,ReqYearPopulation,311051373
USA,United States,OHI,National,2012,2.195249,ReqYearPopulation,313335423
USA,United States,OHI,National,2012,3.642544,ReqYearPopulation,313335423
USA,United States,OHI,National,2012,6.11676,ReqYearPopulation,313335423
USA,United States,OHI,National,2012,3.981504,ReqYearPopulation,313335423
USA,United States,OHI,National,2012,5.939234,ReqYearPopulation,313335423
USA,United States,OHI,National,2012,2.308829,ReqYearPopulation,313335423
USA,United States,OHI,National,2013,2.195249,ReqYearPopulation,315536676
USA,United States,OHI,National,2013,3.642544,ReqYearPopulation,315536676
USA,United States,OHI,National,2013,6.11676,ReqYearPopulation,315536676
USA,United States,OHI,National,2013,3.981504,ReqYearPopulation,315536676
USA,United States,OHI,National,2013,5.939234,ReqYearPopulation,315536676
USA,United States,OHI,National,2013,2.308829,ReqYearPopulation,315536676
USA,United States,OHI,National,2015,2.195249,ReqYearPopulation,319929162
USA,United States,OHI,National,2015,3.642544,ReqYearPopulation,319929162
USA,United States,OHI,National,2015,6.11676,ReqYearPopulation,319929162
USA,United States,OHI,National,2015,3.981504,ReqYearPopulation,319929162
USA,United States,OHI,National,2015,5.939234,ReqYearPopulation,319929162
USA,United States,OHI,National,2015,2.308829,ReqYearPopulation,319929162
USA,United States,OHI,National,2018,2.195249,ReqYearPopulation,326766748
USA,United States,OHI,National,2018,3.642544,ReqYearPopulation,326766748
USA,United States,OHI,National,2018,6.11676,ReqYearPopulation,326766748
USA,United States,OHI,National,2018,3.981504,ReqYearPopulation,326766748
USA,United States,OHI,National,2018,5.939234,ReqYearPopulation,326766748
USA,United States,OHI,National,2018,2.308829,ReqYearPopulation,326766748
USA,United States,OHI,National,2019,2.195249,ReqYearPopulation,329093110
USA,United States,OHI,National,2019,3.642544,ReqYearPopulation,329093110
USA,United States,OHI,National,2019,6.11676,ReqYearPopulation,329093110
USA,United States,OHI,National,2019,3.981504,ReqYearPopulation,329093110
USA,United States,OHI,National,2019,5.939234,ReqYearPopulation,329093110
USA,United States,OHI,National,2019,2.308829,ReqYearPopulation,329093110
USA,United States,OHI,National,2020,2.195249,ReqYearPopulation,331431534
USA,United States,OHI,National,2020,3.642544,ReqYearPopulation,331431534
USA,United States,OHI,National,2020,6.11676,ReqYearPopulation,331431534
USA,United States,OHI,National,2020,3.981504,ReqYearPopulation,331431534
USA,United States,OHI,National,2020,5.939234,ReqYearPopulation,331431534
USA,United States,OHI,National,2020,2.308829,ReqYearPopulation,331431534
USA,United States,OHI,National,2021,2.195249,ReqYearPopulation,333783196
USA,United States,OHI,National,2021,3.642544,ReqYearPopulation,333783196
USA,United States,OHI,National,2021,6.11676,ReqYearPopulation,333783196
USA,United States,OHI,National,2021,3.981504,ReqYearPopulation,333783196
USA,United States,OHI,National,2021,5.939234,ReqYearPopulation,333783196
USA,United States,OHI,National,2021,2.308829,ReqYearPopulation,333783196
UZB,Uzbekistan,ECA,National,1981,2.195249,ReqYearPopulation,16363562
UZB,Uzbekistan,ECA,National,1981,3.642544,ReqYearPopulation,16363562
UZB,Uzbekistan,ECA,National,1981,6.11676,ReqYearPopulation,16363562
UZB,Uzbekistan,ECA,National,1981,3.981504,ReqYearPopulation,16363562
UZB,Uzbekistan,ECA,National,1981,5.939234,ReqYearPopulation,16363562
UZB,Uzbekistan,ECA,National,1981,2.308829,ReqYearPopulation,16363562
UZB,Uzbekistan,ECA,National,1984,2.195249,ReqYearPopulation,17659975
UZB,Uzbekistan,ECA,National,1984,3.642544,ReqYearPopulation,17659975
UZB,Uzbekistan,ECA,National,1984,6.11676,ReqYearPopulation,17659975
UZB,Uzbekistan,ECA,National,1984,3.981504,ReqYearPopulation,17659975
UZB,Uzbekistan,ECA,National,1984,5.939234,ReqYearPopulation,17659975
UZB,Uzbekistan,ECA,National,1984,2.308829,ReqYearPopulation,17659975
UZB,Uzbekistan,ECA,National,1987,2.195249,ReqYearPopulation,19029877
UZB,Uzbekistan,ECA,National,1987,3.642544,ReqYearPopulation,19029877
UZB,Uzbekistan,ECA,National,1987,6.11676,ReqYearPopulation,19029877
UZB,Uzbekistan,ECA,National,1987,3.981504,ReqYearPopulation,19029877
UZB,Uzbekistan,ECA,National,1987,5.939234,ReqYearPopulation,19029877
UZB,Uzbekistan,ECA,National,1987,2.308829,ReqYearPopulation,19029877
UZB,Uzbekistan,ECA,National,1990,2.195249,ReqYearPopulation,20462463
UZB,Uzbekistan,ECA,National,1990,3.642544,ReqYearPopulation,20462463
UZB,Uzbekistan,ECA,National,1990,6.11676,ReqYearPopulation,20462463
UZB,Uzbekistan,ECA,National,1990,3.981504,ReqYearPopulation,20462463
UZB,Uzbekistan,ECA,National,1990,5.939234,ReqYearPopulation,20462463
UZB,Uzbekistan,ECA,National,1990,2.308829,ReqYearPopulation,20462463
UZB,Uzbekistan,ECA,National,1993,2.195249,ReqYearPopulation,21931690
UZB,Uzbekistan,ECA,National,1993,3.642544,ReqYearPopulation,21931690
UZB,Uzbekistan,ECA,National,1993,6.11676,ReqYearPopulation,21931690
UZB,Uzbekistan,ECA,National,1993,3.981504,ReqYearPopulation,21931690
UZB,Uzbekistan,ECA,National,1993,5.939234,ReqYearPopulation,21931690
UZB,Uzbekistan,ECA,National,1993,2.308829,ReqYearPopulation,21931690
UZB,Uzbekistan,ECA,National,1996,2.195249,ReqYearPopulation,23298911
UZB,Uzbekistan,ECA,National,1996,3.642544,ReqYearPopulation,23298911
UZB,Uzbekistan,ECA,National,1996,6.11676,ReqYearPopulation,23298911
UZB,Uzbekistan,ECA,National,1996,3.981504,ReqYearPopulation,23298911
UZB,Uzbekistan,ECA,National,1996,5.939234,ReqYearPopulation,23298911
UZB,Uzbekistan,ECA,National,1996,2.308829,ReqYearPopulation,23298911
UZB,Uzbekistan,ECA,National,1999,2.195249,ReqYearPopulation,24489769
UZB,Uzbekistan,ECA,National,1999,3.642544,ReqYearPopulation,24489769
UZB,Uzbekistan,ECA,National,1999,6.11676,ReqYearPopulation,24489769
UZB,Uzbekistan,ECA,National,1999,3.981504,ReqYearPopulation,24489769
UZB,Uzbekistan,ECA,National,1999,5.939234,ReqYearPopulation,24489769
UZB,Uzbekistan,ECA,National,1999,2.308829,ReqYearPopulation,24489769
UZB,Uzbekistan,ECA,National,2002,2.195249,ReqYearPopulation,25511876
UZB,Uzbekistan,ECA,National,2002,3.642544,ReqYearPopulation,25511876
UZB,Uzbekistan,ECA,National,2002,6.11676,ReqYearPopulation,25511876
UZB,Uzbekistan,ECA,National,2002,3.981504,ReqYearPopulation,25511876
UZB,Uzbekistan,ECA,National,2002,5.939234,ReqYearPopulation,25511876
UZB,Uzbekistan,ECA,National,2002,2.308829,ReqYearPopulation,25511876
UZB,Uzbekistan,ECA,National,2005,2.195249,ReqYearPopulation,26512184
UZB,Uzbekistan,ECA,National,2005,3.642544,ReqYearPopulation,26512184
UZB,Uzbekistan,ECA,National,2005,6.11676,ReqYearPopulation,26512184
UZB,Uzbekistan,ECA,National,2005,3.981504,ReqYearPopulation,26512184
UZB,Uzbekistan,ECA,National,2005,5.939234,ReqYearPopulation,26512184
UZB,Uzbekistan,ECA,National,2005,2.308829,ReqYearPopulation,26512184
UZB,Uzbekistan,ECA,National,2008,2.195249,ReqYearPopulation,27715825
UZB,Uzbekistan,ECA,National,2008,3.642544,ReqYearPopulation,27715825
UZB,Uzbekistan,ECA,National,2008,6.11676,ReqYearPopulation,27715825
UZB,Uzbekistan,ECA,National,2008,3.981504,ReqYearPopulation,27715825
UZB,Uzbekistan,ECA,National,2008,5.939234,ReqYearPopulation,27715825
UZB,Uzbekistan,ECA,National,2008,2.308829,ReqYearPopulation,27715825
UZB,Uzbekistan,ECA,National,2010,2.195249,ReqYearPopulation,28606294
UZB,Uzbekistan,ECA,National,2010,3.642544,ReqYearPopulation,28606294
UZB,Uzbekistan,ECA,National,2010,6.11676,ReqYearPopulation,28606294
UZB,Uzbekistan,ECA,National,2010,3.981504,ReqYearPopulation,28606294
UZB,Uzbekistan,ECA,National,2010,5.939234,ReqYearPopulation,28606294
UZB,Uzbekistan,ECA,National,2010,2.308829,ReqYearPopulation,28606294
UZB,Uzbekistan,ECA,National,2011,2.195249,ReqYearPopulation,29068224
UZB,Uzbekistan,ECA,National,2011,3.642544,ReqYearPopulation,29068224
UZB,Uzbekistan,ECA,National,2011,6.11676,ReqYearPopulation,29068224
UZB,Uzbekistan,ECA,National,2011,3.981504,ReqYearPopulation,29068224
UZB,Uzbekistan,ECA,National,2011,5.939234,ReqYearPopulation,29068224
UZB,Uzbekistan,ECA,National,2011,2.308829,ReqYearPopulation,29068224
UZB,Uzbekistan,ECA,National,2012,2.195249,ReqYearPopulation,29540819
UZB,Uzbekistan,ECA,National,2012,3.642544,ReqYearPopulation,29540819
UZB,Uzbekistan,ECA,National,2012,6.11676,ReqYearPopulation,29540819
UZB,Uzbekistan,ECA,National,2012,3.981504,ReqYearPopulation,29540819
UZB,Uzbekistan,ECA,National,2012,5.939234,ReqYearPopulation,29540819
UZB,Uzbekistan,ECA,National,2012,2.308829,ReqYearPopulation,29540819
UZB,Uzbekistan,ECA,National,2013,2.195249,ReqYearPopulation,30019734
UZB,Uzbekistan,ECA,National,2013,3.642544,ReqYearPopulation,30019734
UZB,Uzbekistan,ECA,National,2013,6.11676,ReqYearPopulation,30019734
UZB,Uzbekistan,ECA,National,2013,3.981504,ReqYearPopulation,30019734
UZB,Uzbekistan,ECA,National,2013,5.939234,ReqYearPopulation,30019734
UZB,Uzbekistan,ECA,National,2013,2.308829,ReqYearPopulation,30019734
UZB,Uzbekistan,ECA,National,2015,2.195249,ReqYearPopulation,30976021
UZB,Uzbekistan,ECA,National,2015,3.642544,ReqYearPopulation,30976021
UZB,Uzbekistan,ECA,National,2015,6.11676,ReqYearPopulation,30976021
UZB,Uzbekistan,ECA,National,2015,3.981504,ReqYearPopulation,30976021
UZB,Uzbekistan,ECA,National,2015,5.939234,ReqYearPopulation,30976021
UZB,Uzbekistan,ECA,National,2015,2.308829,ReqYearPopulation,30976021
UZB,Uzbekistan,ECA,National,2018,2.195249,ReqYearPopulation,32364996
UZB,Uzbekistan,ECA,National,2018,3.642544,ReqYearPopulation,32364996
UZB,Uzbekistan,ECA,National,2018,6.11676,ReqYearPopulation,32364996
UZB,Uzbekistan,ECA,National,2018,3.981504,ReqYearPopulation,32364996
UZB,Uzbekistan,ECA,National,2018,5.939234,ReqYearPopulation,32364996
UZB,Uzbekistan,ECA,National,2018,2.308829,ReqYearPopulation,32364996
UZB,Uzbekistan,ECA,National,2019,2.195249,ReqYearPopulation,32807368
UZB,Uzbekistan,ECA,National,2019,3.642544,ReqYearPopulation,32807368
UZB,Uzbekistan,ECA,National,2019,6.11676,ReqYearPopulation,32807368
UZB,Uzbekistan,ECA,National,2019,3.981504,ReqYearPopulation,32807368
UZB,Uzbekistan,ECA,National,2019,5.939234,ReqYearPopulation,32807368
UZB,Uzbekistan,ECA,National,2019,2.308829,ReqYearPopulation,32807368
UZB,Uzbekistan,ECA,National,2020,2.195249,ReqYearPopulation,33235825
UZB,Uzbekistan,ECA,National,2020,3.642544,ReqYearPopulation,33235825
UZB,Uzbekistan,ECA,National,2020,6.11676,ReqYearPopulation,33235825
UZB,Uzbekistan,ECA,National,2020,3.981504,ReqYearPopulation,33235825
UZB,Uzbekistan,ECA,National,2020,5.939234,ReqYearPopulation,33235825
UZB,Uzbekistan,ECA,National,2020,2.308829,ReqYearPopulation,33235825
UZB,Uzbekistan,ECA,National,2021,2.195249,ReqYearPopulation,33648956
UZB,Uzbekistan,ECA,National,2021,3.642544,ReqYearPopulation,33648956
UZB,Uzbekistan,ECA,National,2021,6.11676,ReqYearPopulation,33648956
UZB,Uzbekistan,ECA,National,2021,3.981504,ReqYearPopulation,33648956
UZB,Uzbekistan,ECA,National,2021,5.939234,ReqYearPopulation,33648956
UZB,Uzbekistan,ECA,National,2021,2.308829,ReqYearPopulation,33648956
VNM,Vietnam,EAP,National,1981,2.195249,ReqYearPopulation,55627746
VNM,Vietnam,EAP,National,1981,3.642544,ReqYearPopulation,55627746
VNM,Vietnam,EAP,National,1981,6.11676,ReqYearPopulation,55627746
VNM,Vietnam,EAP,National,1981,3.981504,ReqYearPopulation,55627746
VNM,Vietnam,EAP,National,1981,5.939234,ReqYearPopulation,55627746
VNM,Vietnam,EAP,National,1981,2.308829,ReqYearPopulation,55627746
VNM,Vietnam,EAP,National,1984,2.195249,ReqYearPopulation,59653090
VNM,Vietnam,EAP,National,1984,3.642544,ReqYearPopulation,59653090
VNM,Vietnam,EAP,National,1984,6.11676,ReqYearPopulation,59653090
VNM,Vietnam,EAP,National,1984,3.981504,ReqYearPopulation,59653090
VNM,Vietnam,EAP,National,1984,5.939234,ReqYearPopulation,59653090
VNM,Vietnam,EAP,National,1984,2.308829,ReqYearPopulation,59653090
VNM,Vietnam,EAP,National,1987,2.195249,ReqYearPopulation,63881297
VNM,Vietnam,EAP,National,1987,3.642544,ReqYearPopulation,63881297
VNM,Vietnam,EAP,National,1987,6.11676,ReqYearPopulation,63881297
VNM,Vietnam,EAP,National,1987,3.981504,ReqYearPopulation,63881297
VNM,Vietnam,EAP,National,1987,5.939234,ReqYearPopulation,63881297
VNM,Vietnam,EAP,National,1987,2.308829,ReqYearPopulation,63881297
VNM,Vietnam,EAP,National,1990,2.195249,ReqYearPopulation,68209605
VNM,Vietnam,EAP,National,1990,3.642544,ReqYearPopulation,68209605
VNM,Vietnam,EAP,National,1990,6.11676,ReqYearPopulation,68209605
VNM,Vietnam,EAP,National,1990,3.981504,ReqYearPopulation,68209605
VNM,Vietnam,EAP,National,1990,5.939234,ReqYearPopulation,68209605
VNM,Vietnam,EAP,National,1990,2.308829,ReqYearPopulation,68209605
VNM,Vietnam,EAP,National,1993,2.195249,ReqYearPopulation,72560427
VNM,Vietnam,EAP,National,1993,3.642544,ReqYearPopulation,72560427
VNM,Vietnam,EAP,National,1993,6.11676,ReqYearPopulation,72560427
VNM,Vietnam,EAP,National,1993,3.981504,ReqYearPopulation,72560427
VNM,Vietnam,EAP,National,1993,5.939234,ReqYearPopulation,72560427
VNM,Vietnam,EAP,National,1993,2.308829,ReqYearPopulation,72560427
VNM,Vietnam,EAP,National,1996,2.195249,ReqYearPopulation,76372719
VNM,Vietnam,EAP,National,1996,3.642544,ReqYearPopulation,76372719
VNM,Vietnam,EAP,National,1996,6.11676,ReqYearPopulation,76372719
VNM,Vietnam,EAP,National,1996,3.981504,ReqYearPopulation,76372719
VNM,Vietnam,EAP,National,1996,5.939234,ReqYearPopulation,76372719
VNM,Vietnam,EAP,National,1996,2.308829,ReqYearPopulation,76372719
VNM,Vietnam,EAP,National,1999,2.195249,ReqYearPopulation,79391374
VNM,Vietnam,EAP,National,1999,3.642544,ReqYearPopulation,79391374
VNM,Vietnam,EAP,National,1999,6.11676,ReqYearPopulation,79391374
VNM,Vietnam,EAP,National,1999,3.981504,ReqYearPopulation,79391374
VNM,Vietnam,EAP,National,1999,5.939234,ReqYearPopulation,79391374
VNM,Vietnam,EAP,National,1999,2.308829,ReqYearPopulation,79391374
VNM,Vietnam,EAP,National,2002,2.195249,ReqYearPopulation,81956496
VNM,Vietnam,EAP,National,2002,3.642544,ReqYearPopulation,81956496
VNM,Vietnam,EAP,National,2002,6.11676,ReqYearPopulation,81956496
VNM,Vietnam,EAP,National,2002,3.981504,ReqYearPopulation,81956496
VNM,Vietnam,EAP,National,2002,5.939234,ReqYearPopulation,81956496
VNM,Vietnam,EAP,National,2002,2.308829,ReqYearPopulation,81956496
VNM,Vietnam,EAP,National,2005,2.195249,ReqYearPopulation,84308843
VNM,Vietnam,EAP,National,2005,3.642544,ReqYearPopulation,84308843
VNM,Vietnam,EAP,National,2005,6.11676,ReqYearPopulation,84308843
VNM,Vietnam,EAP,National,2005,3.981504,ReqYearPopulation,84308843
VNM,Vietnam,EAP,National,2005,5.939234,ReqYearPopulation,84308843
VNM,Vietnam,EAP,National,2005,2.308829,ReqYearPopulation,84308843
VNM,Vietnam,EAP,National,2008,2.195249,ReqYearPopulation,86707801
VNM,Vietnam,EAP,National,2008,3.642544,ReqYearPopulation,86707801
VNM,Vietnam,EAP,National,2008,6.11676,ReqYearPopulation,86707801
VNM,Vietnam,EAP,National,2008,3.981504,ReqYearPopulation,86707801
VNM,Vietnam,EAP,National,2008,5.939234,ReqYearPopulation,86707801
VNM,Vietnam,EAP,National,2008,2.308829,ReqYearPopulation,86707801
VNM,Vietnam,EAP,National,2010,2.195249,ReqYearPopulation,88472512
VNM,Vietnam,EAP,National,2010,3.642544,ReqYearPopulation,88472512
VNM,Vietnam,EAP,National,2010,6.11676,ReqYearPopulation,88472512
VNM,Vietnam,EAP,National,2010,3.981504,ReqYearPopulation,88472512
VNM,Vietnam,EAP,National,2010,5.939234,ReqYearPopulation,88472512
VNM,Vietnam,EAP,National,2010,2.308829,ReqYearPopulation,88472512
VNM,Vietnam,EAP,National,2011,2.195249,ReqYearPopulation,89436644
VNM,Vietnam,EAP,National,2011,3.642544,ReqYearPopulation,89436644
VNM,Vietnam,EAP,National,2011,6.11676,ReqYearPopulation,89436644
VNM,Vietnam,EAP,National,2011,3.981504,ReqYearPopulation,89436644
VNM,Vietnam,EAP,National,2011,5.939234,ReqYearPopulation,89436644
VNM,Vietnam,EAP,National,2011,2.308829,ReqYearPopulation,89436644
VNM,Vietnam,EAP,National,2012,2.195249,ReqYearPopulation,90451881
VNM,Vietnam,EAP,National,2012,3.642544,ReqYearPopulation,90451881
VNM,Vietnam,EAP,National,2012,6.11676,ReqYearPopulation,90451881
VNM,Vietnam,EAP,National,2012,3.981504,ReqYearPopulation,90451881
VNM,Vietnam,EAP,National,2012,5.939234,ReqYearPopulation,90451881
VNM,Vietnam,EAP,National,2012,2.308829,ReqYearPopulation,90451881
VNM,Vietnam,EAP,National,2013,2.195249,ReqYearPopulation,91497725
VNM,Vietnam,EAP,National,2013,3.642544,ReqYearPopulation,91497725
VNM,Vietnam,EAP,National,2013,6.11676,ReqYearPopulation,91497725
VNM,Vietnam,EAP,National,2013,3.981504,ReqYearPopulation,91497725
VNM,Vietnam,EAP,National,2013,5.939234,ReqYearPopulation,91497725
VNM,Vietnam,EAP,National,2013,2.308829,ReqYearPopulation,91497725
VNM,Vietnam,EAP,National,2015,2.195249,ReqYearPopulation,93571567
VNM,Vietnam,EAP,National,2015,3.642544,ReqYearPopulation,93571567
VNM,Vietnam,EAP,National,2015,6.11676,ReqYearPopulation,93571567
VNM,Vietnam,EAP,National,2015,3.981504,ReqYearPopulation,93571567
VNM,Vietnam,EAP,National,2015,5.939234,ReqYearPopulation,93571567
VNM,Vietnam,EAP,National,2015,2.308829,ReqYearPopulation,93571567
VNM,Vietnam,EAP,National,2018,2.195249,ReqYearPopulation,96491146
VNM,Vietnam,EAP,National,2018,3.642544,ReqYearPopulation,96491146
VNM,Vietnam,EAP,National,2018,6.11676,ReqYearPopulation,96491146
VNM,Vietnam,EAP,National,2018,3.981504,ReqYearPopulation,96491146
VNM,Vietnam,EAP,National,2018,5.939234,ReqYearPopulation,96491146
VNM,Vietnam,EAP,National,2018,2.308829,ReqYearPopulation,96491146
VNM,Vietnam,EAP,National,2019,2.195249,ReqYearPopulation,97429061
VNM,Vietnam,EAP,National,2019,3.642544,ReqYearPopulation,97429061
VNM,Vietnam,EAP,National,2019,6.11676,ReqYearPopulation,97429061
VNM,Vietnam,EAP,National,2019,3.981504,ReqYearPopulation,97429061
VNM,Vietnam,EAP,National,2019,5.939234,ReqYearPopulation,97429061
VNM,Vietnam,EAP,National,2019,2.308829,ReqYearPopulation,97429061
VNM,Vietnam,EAP,National,2020,2.195249,ReqYearPopulation,98360145
